car_name,registration_year,fuel_type,seats,kms_driven,ownsership,transmission,mileage(kmpl),price(in lakhs)
2017 Mercedes-Benz S-Class S400,17-Jul,Petrol,5,56000,First Owner,Automatic,7.81,63.75
2020 Nissan Magnite Turbo CVT XV Premium Opt BSVI,21-Jan,Petrol,5,30615,First Owner,Automatic,17.4,8.99
2018 BMW X1 sDrive 20d xLine,18-Sep,Diesel,5,24000,First Owner,Automatic,20.68,23.7
2019 Kia Seltos GTX Plus,19-Dec,Petrol,5,18378,First Owner,Manual,16.5,13.56
2019 Skoda Superb LK 1.8 TSI AT,19-Aug,Petrol,5,44900,First Owner,Automatic,14.67,24
2017 Honda Jazz 1.2 S i VTEC,17-Jul,Petrol,5,42000,First Owner,Manual,18.7,5.45
2018 Hyundai Grand i10 1.2 Kappa Sportz BSIV,19-Feb,Petrol,5,36739,First Owner,Manual,18.9,5.12
2018 Hyundai Creta 1.6 SX,18-Jul,Petrol,5,76000,First Owner,Manual,15.8,9.3
2015 Mercedes-Benz S-Class S 350 CDI,15-Apr,Diesel,5,68000,Second Owner,Automatic,13.5,42
2019 Tata Nexon 1.2 Revotron XZ Plus,19-Mar,Petrol,5,28783,First Owner,Manual,17,8.02
2020 Honda City VX CVT,20-Mar,Petrol,5,40000,First Owner,Automatic,17.4,10.95
2021 Renault Duster RXS,22-Feb,Petrol,5,17382,First Owner,Manual,16.42,8.99
2014 BMW 3 Series 320d Prestige,2014,Diesel,5,120000,First Owner,Automatic,18.88,7.45
2021 Hyundai Venue SX Plus Turbo DCT,22-Jan,Petrol,5,17000,First Owner,Automatic,18.15,10.95
2019 Hyundai Grand i10 1.2 Kappa Sportz BSIV,19-Apr,Petrol,5,26867,First Owner,Manual,18.9,5.78
2022 Hyundai i20 Asta Opt,22-Aug,Petrol,5,30000,First Owner,Manual,21,8.95
2014 BMW 3 Series 320d Luxury Line,2014,Diesel,5,150000,First Owner,Automatic,18.88,8.5
2018 BMW 3 Series 320d Luxury Line,18-Mar,Diesel,5,53000,First Owner,Automatic,22.69,23.5
2019 Ford Ecosport 1.5 Petrol Titanium Plus BSIV,19-Nov,Petrol,5,40000,First Owner,Manual,17,7.95
2020 Jeep Compass 1.4 Limited Plus,20-Nov,Petrol,5,48000,First Owner,Automatic,14.1,18.95
